dataset,feature,feature_type,band,channel,coefficient
raeisi,wpli_theta_C4_F4,wpli,theta,C4-F4,-0.01388030796618048
raeisi,wpli_alpha_C4_F4,wpli,alpha,C4-F4,0.01206261710537766
raeisi,wpli_beta_C4_F4,wpli,beta,C4-F4,0.00441117472434988
raeisi,wpli_gamma_C4_F4,wpli,gamma,C4-F4,0.0015961708035987132
raeisi,wpli_delta_F3_F4,wpli,delta,F3-F4,-0.004736871233383645
raeisi,wpli_theta_F3_F4,wpli,theta,F3-F4,-0.010871479426348779
raeisi,wpli_alpha_F3_F4,wpli,alpha,F3-F4,0.00963524635925444
raeisi,wpli_beta_F3_F4,wpli,beta,F3-F4,0.00769566364430517
raeisi,wpli_gamma_F3_F4,wpli,gamma,F3-F4,0.000855343569628906
raeisi,wpli_delta_C3_F7,wpli,delta,C3-F7,0.0004924061758824177
raeisi,wpli_theta_C3_F7,wpli,theta,C3-F7,0.004150028439209624
raeisi,wpli_alpha_C3_F7,wpli,alpha,C3-F7,0.007829444014425868
raeisi,wpli_beta_C3_F7,wpli,beta,C3-F7,-0.022218312007299644
raeisi,wpli_gamma_C3_F7,wpli,gamma,C3-F7,-0.002664004676831934
raeisi,wpli_delta_C4_F7,wpli,delta,C4-F7,-0.0009213763379140405
raeisi,wpli_theta_C4_F7,wpli,theta,C4-F7,0.0008201904600164732
raeisi,wpli_alpha_C4_F7,wpli,alpha,C4-F7,0.0075651948076507405
raeisi,wpli_beta_C4_F7,wpli,beta,C4-F7,0.0009036429428901145
raeisi,wpli_gamma_C4_F7,wpli,gamma,C4-F7,-0.002353747709704396
raeisi,wpli_delta_F3_F7,wpli,delta,F3-F7,0.007560945693121819
raeisi,wpli_theta_F3_F7,wpli,theta,F3-F7,0.006768328546976957
raeisi,wpli_alpha_F3_F7,wpli,alpha,F3-F7,0.013919557742321583
raeisi,wpli_beta_F3_F7,wpli,beta,F3-F7,-0.001991898848044911
raeisi,wpli_gamma_F3_F7,wpli,gamma,F3-F7,-0.005357557643561109
raeisi,wpli_delta_F4_F7,wpli,delta,F4-F7,0.004179693688594228
raeisi,wpli_theta_F4_F7,wpli,theta,F4-F7,-0.002665120855378099
raeisi,wpli_alpha_F4_F7,wpli,alpha,F4-F7,0.006001188534372704
raeisi,wpli_beta_F4_F7,wpli,beta,F4-F7,0.0006421205811016748
raeisi,wpli_gamma_F4_F7,wpli,gamma,F4-F7,-0.005760921389365145
raeisi,wpli_delta_C3_F8,wpli,delta,C3-F8,0.004924765719544029
raeisi,wpli_theta_C3_F8,wpli,theta,C3-F8,-0.004886649565561829
raeisi,wpli_alpha_C3_F8,wpli,alpha,C3-F8,0.0053693705621273855
raeisi,wpli_beta_C3_F8,wpli,beta,C3-F8,0.002429405313624639
raeisi,wpli_gamma_C3_F8,wpli,gamma,C3-F8,-0.0020978019931484973
raeisi,wpli_delta_C4_F8,wpli,delta,C4-F8,0.0010744153808305455
raeisi,wpli_theta_C4_F8,wpli,theta,C4-F8,-0.009597541222424155
raeisi,wpli_alpha_C4_F8,wpli,alpha,C4-F8,0.008879804282608835
raeisi,wpli_beta_C4_F8,wpli,beta,C4-F8,0.006546493742090957
raeisi,wpli_gamma_C4_F8,wpli,gamma,C4-F8,0.004107713487759517
raeisi,wpli_delta_F3_F8,wpli,delta,F3-F8,-0.006537797394299144
raeisi,wpli_theta_F3_F8,wpli,theta,F3-F8,-0.005706729759915218
raeisi,wpli_alpha_F3_F8,wpli,alpha,F3-F8,0.007697481792559553
raeisi,wpli_beta_F3_F8,wpli,beta,F3-F8,0.0030971746771425858
raeisi,wpli_gamma_F3_F8,wpli,gamma,F3-F8,-0.004740419883934284
raeisi,wpli_delta_F4_F8,wpli,delta,F4-F8,-0.0024589129535384814
raeisi,wpli_theta_F4_F8,wpli,theta,F4-F8,-0.017643740006225855
raeisi,wpli_alpha_F4_F8,wpli,alpha,F4-F8,-0.0019569317251447098
raeisi,wpli_beta_F4_F8,wpli,beta,F4-F8,-0.004165145033974847
raeisi,wpli_gamma_F4_F8,wpli,gamma,F4-F8,-0.007224309609801231
raeisi,wpli_delta_F7_F8,wpli,delta,F7-F8,-0.001858037526752331
raeisi,wpli_theta_F7_F8,wpli,theta,F7-F8,-0.006224731371170075
raeisi,wpli_alpha_F7_F8,wpli,alpha,F7-F8,0.007186859452617306
raeisi,wpli_beta_F7_F8,wpli,beta,F7-F8,0.00496786152454493
raeisi,wpli_gamma_F7_F8,wpli,gamma,F7-F8,-0.005344890964319273
raeisi,wpli_delta_C3_Fp1,wpli,delta,C3-Fp1,0.00412486982821272
raeisi,wpli_theta_C3_Fp1,wpli,theta,C3-Fp1,-0.0037706997954605605
raeisi,wpli_alpha_C3_Fp1,wpli,alpha,C3-Fp1,0.00938933143945804
raeisi,wpli_beta_C3_Fp1,wpli,beta,C3-Fp1,-0.006064410941977867
raeisi,wpli_gamma_C3_Fp1,wpli,gamma,C3-Fp1,0.00029874146418925116
raeisi,wpli_delta_C4_Fp1,wpli,delta,C4-Fp1,0.006660438904232871
raeisi,wpli_theta_C4_Fp1,wpli,theta,C4-Fp1,0.0016665168347188108
raeisi,wpli_alpha_C4_Fp1,wpli,alpha,C4-Fp1,0.0016724496744444216
raeisi,wpli_beta_C4_Fp1,wpli,beta,C4-Fp1,-0.005973176357626957
raeisi,wpli_gamma_C4_Fp1,wpli,gamma,C4-Fp1,-0.0038262996111837347
raeisi,wpli_delta_F3_Fp1,wpli,delta,F3-Fp1,0.006163642962442843
raeisi,wpli_theta_F3_Fp1,wpli,theta,F3-Fp1,0.004165098608424506
raeisi,wpli_alpha_F3_Fp1,wpli,alpha,F3-Fp1,0.006021573151679084
raeisi,wpli_beta_F3_Fp1,wpli,beta,F3-Fp1,0.00011837366736104937
raeisi,wpli_gamma_F3_Fp1,wpli,gamma,F3-Fp1,-0.0028711322823444844
raeisi,wpli_delta_F4_Fp1,wpli,delta,F4-Fp1,0.0030079198194545237
raeisi,wpli_theta_F4_Fp1,wpli,theta,F4-Fp1,-0.0031676046708611475
raeisi,wpli_alpha_F4_Fp1,wpli,alpha,F4-Fp1,0.010023457065040244
raeisi,wpli_beta_F4_Fp1,wpli,beta,F4-Fp1,0.004667636257921108
raeisi,wpli_gamma_F4_Fp1,wpli,gamma,F4-Fp1,-0.00214710161748736
raeisi,wpli_delta_F7_Fp1,wpli,delta,F7-Fp1,0.0033996795333979153
raeisi,wpli_theta_F7_Fp1,wpli,theta,F7-Fp1,-0.002112962676191924
raeisi,wpli_alpha_F7_Fp1,wpli,alpha,F7-Fp1,-0.004200663330987498
raeisi,wpli_beta_F7_Fp1,wpli,beta,F7-Fp1,-0.0091439541272386
raeisi,wpli_gamma_F7_Fp1,wpli,gamma,F7-Fp1,-0.007828869353084526
raeisi,wpli_delta_F8_Fp1,wpli,delta,F8-Fp1,0.004325697290196013
raeisi,wpli_theta_F8_Fp1,wpli,theta,F8-Fp1,-0.0054506583428769175
raeisi,wpli_alpha_F8_Fp1,wpli,alpha,F8-Fp1,0.008115400713888025
raeisi,wpli_beta_F8_Fp1,wpli,beta,F8-Fp1,0.0052957120537198065
raeisi,wpli_gamma_F8_Fp1,wpli,gamma,F8-Fp1,0.0002643302529645799
raeisi,wpli_delta_C3_Fp2,wpli,delta,C3-Fp2,-0.006367495684710494
raeisi,wpli_theta_C3_Fp2,wpli,theta,C3-Fp2,-0.009274031072416726
raeisi,wpli_alpha_C3_Fp2,wpli,alpha,C3-Fp2,0.0023653058172341426
raeisi,wpli_beta_C3_Fp2,wpli,beta,C3-Fp2,-0.015243887364607895
raeisi,wpli_gamma_C3_Fp2,wpli,gamma,C3-Fp2,-0.00984223839615233
raeisi,wpli_delta_C4_Fp2,wpli,delta,C4-Fp2,0.0014251194340524594
raeisi,wpli_theta_C4_Fp2,wpli,theta,C4-Fp2,-0.003079792388334678
raeisi,wpli_alpha_C4_Fp2,wpli,alpha,C4-Fp2,0.006796246146555675
raeisi,wpli_beta_C4_Fp2,wpli,beta,C4-Fp2,-0.005397998643258594
raeisi,wpli_gamma_C4_Fp2,wpli,gamma,C4-Fp2,-0.006556692640365595
raeisi,wpli_delta_F3_Fp2,wpli,delta,F3-Fp2,-0.0002631315579771771
raeisi,wpli_theta_F3_Fp2,wpli,theta,F3-Fp2,-0.0009928574337819426
raeisi,wpli_alpha_F3_Fp2,wpli,alpha,F3-Fp2,0.008282717425556323
raeisi,wpli_beta_F3_Fp2,wpli,beta,F3-Fp2,-0.002203109756408014
raeisi,wpli_gamma_F3_Fp2,wpli,gamma,F3-Fp2,-0.008314448819618368
raeisi,wpli_delta_F4_Fp2,wpli,delta,F4-Fp2,0.00026277035788488363
raeisi,wpli_theta_F4_Fp2,wpli,theta,F4-Fp2,-0.00515690597245448
raeisi,wpli_alpha_F4_Fp2,wpli,alpha,F4-Fp2,0.00782050695953136
raeisi,wpli_beta_F4_Fp2,wpli,beta,F4-Fp2,-0.0017817319881046302
raeisi,wpli_gamma_F4_Fp2,wpli,gamma,F4-Fp2,-0.006253327146565426
raeisi,wpli_delta_F7_Fp2,wpli,delta,F7-Fp2,-0.010577508682207805
raeisi,wpli_theta_F7_Fp2,wpli,theta,F7-Fp2,-0.005489520999004798
raeisi,wpli_alpha_F7_Fp2,wpli,alpha,F7-Fp2,0.004069072171663421
raeisi,wpli_beta_F7_Fp2,wpli,beta,F7-Fp2,-0.013551496045543602
raeisi,wpli_gamma_F7_Fp2,wpli,gamma,F7-Fp2,-0.004225489257896883
raeisi,wpli_delta_F8_Fp2,wpli,delta,F8-Fp2,-0.00492078187501038
raeisi,wpli_theta_F8_Fp2,wpli,theta,F8-Fp2,-0.0042383429485339805
raeisi,wpli_alpha_F8_Fp2,wpli,alpha,F8-Fp2,0.00622252137610737
raeisi,wpli_beta_F8_Fp2,wpli,beta,F8-Fp2,-0.002825466720181695
raeisi,wpli_gamma_F8_Fp2,wpli,gamma,F8-Fp2,-0.00461274564848576
raeisi,wpli_delta_Fp1_Fp2,wpli,delta,Fp1-Fp2,0.0036004085541285914
raeisi,wpli_theta_Fp1_Fp2,wpli,theta,Fp1-Fp2,-0.004757220700600129
raeisi,wpli_alpha_Fp1_Fp2,wpli,alpha,Fp1-Fp2,0.006232836899620097
raeisi,wpli_beta_Fp1_Fp2,wpli,beta,Fp1-Fp2,-0.0021484394616756953
raeisi,wpli_gamma_Fp1_Fp2,wpli,gamma,Fp1-Fp2,-0.004334779564419781
raeisi,wpli_delta_C3_Fz,wpli,delta,C3-Fz,0.009806758016292796
raeisi,wpli_theta_C3_Fz,wpli,theta,C3-Fz,0.008469343797282964
raeisi,wpli_alpha_C3_Fz,wpli,alpha,C3-Fz,0.00659632105468519
raeisi,wpli_beta_C3_Fz,wpli,beta,C3-Fz,-0.005006424950648419
raeisi,wpli_gamma_C3_Fz,wpli,gamma,C3-Fz,-0.003967064265340672
raeisi,wpli_delta_C4_Fz,wpli,delta,C4-Fz,0.007075920377419968
raeisi,wpli_theta_C4_Fz,wpli,theta,C4-Fz,0.002039760010566686
raeisi,wpli_alpha_C4_Fz,wpli,alpha,C4-Fz,0.005925752784348015
raeisi,wpli_beta_C4_Fz,wpli,beta,C4-Fz,-0.002906401412922065
raeisi,wpli_gamma_C4_Fz,wpli,gamma,C4-Fz,-0.0020675688271525744
raeisi,wpli_delta_F3_Fz,wpli,delta,F3-Fz,0.00258053992363882
raeisi,wpli_theta_F3_Fz,wpli,theta,F3-Fz,0.004118430837595691
raeisi,wpli_alpha_F3_Fz,wpli,alpha,F3-Fz,0.002137007382858788
raeisi,wpli_beta_F3_Fz,wpli,beta,F3-Fz,-0.009071565721314056
raeisi,wpli_gamma_F3_Fz,wpli,gamma,F3-Fz,-0.006331476473639488
raeisi,wpli_delta_F4_Fz,wpli,delta,F4-Fz,0.0016811733673304267
raeisi,wpli_theta_F4_Fz,wpli,theta,F4-Fz,-0.00863511699238296
raeisi,wpli_alpha_F4_Fz,wpli,alpha,F4-Fz,0.004829582664555077
raeisi,wpli_beta_F4_Fz,wpli,beta,F4-Fz,-0.0057932445457463
raeisi,wpli_gamma_F4_Fz,wpli,gamma,F4-Fz,-0.005552777249014442
raeisi,wpli_delta_F7_Fz,wpli,delta,F7-Fz,0.0019611612627735133
raeisi,wpli_theta_F7_Fz,wpli,theta,F7-Fz,0.009255339817460352
raeisi,wpli_alpha_F7_Fz,wpli,alpha,F7-Fz,0.0063581563913160145
raeisi,wpli_beta_F7_Fz,wpli,beta,F7-Fz,-0.011478790610445672
raeisi,wpli_gamma_F7_Fz,wpli,gamma,F7-Fz,-0.0035996536486426305
raeisi,wpli_delta_F8_Fz,wpli,delta,F8-Fz,0.004589800028477503
raeisi,wpli_theta_F8_Fz,wpli,theta,F8-Fz,-0.0004001974655824747
raeisi,wpli_alpha_F8_Fz,wpli,alpha,F8-Fz,0.006156487862983088
raeisi,wpli_beta_F8_Fz,wpli,beta,F8-Fz,0.0014479975834425485
raeisi,wpli_gamma_F8_Fz,wpli,gamma,F8-Fz,-0.0044635368600117065
raeisi,wpli_delta_Fp1_Fz,wpli,delta,Fp1-Fz,0.006506384513149633
raeisi,wpli_theta_Fp1_Fz,wpli,theta,Fp1-Fz,0.007481378390210202
raeisi,wpli_alpha_Fp1_Fz,wpli,alpha,Fp1-Fz,0.005485129110582405
raeisi,wpli_beta_Fp1_Fz,wpli,beta,Fp1-Fz,-0.00840918791831568
raeisi,wpli_gamma_Fp1_Fz,wpli,gamma,Fp1-Fz,-0.004647379445526724
raeisi,wpli_delta_Fp2_Fz,wpli,delta,Fp2-Fz,0.0065414218390599885
raeisi,wpli_theta_Fp2_Fz,wpli,theta,Fp2-Fz,0.0009181116810893092
raeisi,wpli_alpha_Fp2_Fz,wpli,alpha,Fp2-Fz,0.007649502958382729
raeisi,wpli_beta_Fp2_Fz,wpli,beta,Fp2-Fz,-0.0034312774814030085
raeisi,wpli_gamma_Fp2_Fz,wpli,gamma,Fp2-Fz,-0.011582761918144613
raeisi,wpli_delta_C3_P7,wpli,delta,C3-P7,0.0025866887022112936
raeisi,wpli_theta_C3_P7,wpli,theta,C3-P7,-0.004849532340304372
raeisi,wpli_alpha_C3_P7,wpli,alpha,C3-P7,0.0025632106882512344
raeisi,wpli_beta_C3_P7,wpli,beta,C3-P7,0.003512550281963008
raeisi,wpli_gamma_C3_P7,wpli,gamma,C3-P7,0.0017777504056945253
raeisi,wpli_delta_C4_P7,wpli,delta,C4-P7,-0.0009068114653210497
raeisi,wpli_theta_C4_P7,wpli,theta,C4-P7,-0.010800717162356003
raeisi,wpli_alpha_C4_P7,wpli,alpha,C4-P7,0.0026680183047920196
raeisi,wpli_beta_C4_P7,wpli,beta,C4-P7,0.00525980416190873
raeisi,wpli_gamma_C4_P7,wpli,gamma,C4-P7,-0.0015273580373767774
raeisi,wpli_delta_F3_P7,wpli,delta,F3-P7,-0.010543654436140644
raeisi,wpli_theta_F3_P7,wpli,theta,F3-P7,-0.007649653527283864
raeisi,wpli_alpha_F3_P7,wpli,alpha,F3-P7,0.003884378612877184
raeisi,wpli_beta_F3_P7,wpli,beta,F3-P7,0.00799881332477869
raeisi,wpli_gamma_F3_P7,wpli,gamma,F3-P7,0.005772272928038205
raeisi,wpli_delta_F4_P7,wpli,delta,F4-P7,-0.00741271945568799
raeisi,wpli_theta_F4_P7,wpli,theta,F4-P7,-0.01525638469643789
raeisi,wpli_alpha_F4_P7,wpli,alpha,F4-P7,0.0009636001937071015
raeisi,wpli_beta_F4_P7,wpli,beta,F4-P7,0.017259133204129508
raeisi,wpli_gamma_F4_P7,wpli,gamma,F4-P7,0.0007679063614695084
raeisi,wpli_delta_F7_P7,wpli,delta,F7-P7,-0.0021211209419978614
raeisi,wpli_theta_F7_P7,wpli,theta,F7-P7,-0.002993931684945905
raeisi,wpli_alpha_F7_P7,wpli,alpha,F7-P7,0.005719540228193553
raeisi,wpli_beta_F7_P7,wpli,beta,F7-P7,0.003188967688805408
raeisi,wpli_gamma_F7_P7,wpli,gamma,F7-P7,-0.0064719838123058525
raeisi,wpli_delta_F8_P7,wpli,delta,F8-P7,-0.0038607860300997514
raeisi,wpli_theta_F8_P7,wpli,theta,F8-P7,-0.014599510290159264
raeisi,wpli_alpha_F8_P7,wpli,alpha,F8-P7,0.003298991808967589
raeisi,wpli_beta_F8_P7,wpli,beta,F8-P7,-0.005612333188699251
raeisi,wpli_gamma_F8_P7,wpli,gamma,F8-P7,-0.01016491036592713
raeisi,wpli_delta_Fp1_P7,wpli,delta,Fp1-P7,0.0028961657744491485
raeisi,wpli_theta_Fp1_P7,wpli,theta,Fp1-P7,-0.004740590645299582
raeisi,wpli_alpha_Fp1_P7,wpli,alpha,Fp1-P7,0.004185180162411053
raeisi,wpli_beta_Fp1_P7,wpli,beta,Fp1-P7,0.0053052456413679346
raeisi,wpli_gamma_Fp1_P7,wpli,gamma,Fp1-P7,-0.0026886180490715713
raeisi,wpli_delta_Fp2_P7,wpli,delta,Fp2-P7,-0.0025601160560894992
raeisi,wpli_theta_Fp2_P7,wpli,theta,Fp2-P7,-0.002277253067742184
raeisi,wpli_alpha_Fp2_P7,wpli,alpha,Fp2-P7,0.0033818110316380977
raeisi,wpli_beta_Fp2_P7,wpli,beta,Fp2-P7,0.005461783640219139
raeisi,wpli_gamma_Fp2_P7,wpli,gamma,Fp2-P7,-0.001732790997686553
raeisi,wpli_delta_Fz_P7,wpli,delta,Fz-P7,-0.005083280418335671
raeisi,wpli_theta_Fz_P7,wpli,theta,Fz-P7,-0.009682634033112356
raeisi,wpli_alpha_Fz_P7,wpli,alpha,Fz-P7,0.001405259006309292
raeisi,wpli_beta_Fz_P7,wpli,beta,Fz-P7,-0.0037257501058076984
raeisi,wpli_gamma_Fz_P7,wpli,gamma,Fz-P7,-0.005412928193860523
raeisi,wpli_delta_C3_P8,wpli,delta,C3-P8,0.0037262090813071015
raeisi,wpli_theta_C3_P8,wpli,theta,C3-P8,-0.005729429956406078
raeisi,wpli_alpha_C3_P8,wpli,alpha,C3-P8,0.0015765734161254925
raeisi,wpli_beta_C3_P8,wpli,beta,C3-P8,0.00669222511561355
raeisi,wpli_gamma_C3_P8,wpli,gamma,C3-P8,0.003990870124209069
raeisi,wpli_delta_C4_P8,wpli,delta,C4-P8,0.005787899130438857
raeisi,wpli_theta_C4_P8,wpli,theta,C4-P8,-0.010862745113473547
raeisi,wpli_alpha_C4_P8,wpli,alpha,C4-P8,0.002232166335515772
raeisi,wpli_beta_C4_P8,wpli,beta,C4-P8,0.003594045710234487
raeisi,wpli_gamma_C4_P8,wpli,gamma,C4-P8,-0.00403919527374954
raeisi,wpli_delta_F3_P8,wpli,delta,F3-P8,0.0002664174646407597
raeisi,wpli_theta_F3_P8,wpli,theta,F3-P8,-0.015543644902917061
raeisi,wpli_alpha_F3_P8,wpli,alpha,F3-P8,0.003527276183024486
raeisi,wpli_beta_F3_P8,wpli,beta,F3-P8,0.00642410978181166
raeisi,wpli_gamma_F3_P8,wpli,gamma,F3-P8,-0.0030903983150747665
raeisi,wpli_delta_F4_P8,wpli,delta,F4-P8,-0.00921002602843115
raeisi,wpli_theta_F4_P8,wpli,theta,F4-P8,-0.01650532347333174
raeisi,wpli_alpha_F4_P8,wpli,alpha,F4-P8,0.0028961277758380788
raeisi,wpli_beta_F4_P8,wpli,beta,F4-P8,0.009045467548062059
raeisi,wpli_gamma_F4_P8,wpli,gamma,F4-P8,-0.00475661862354667
raeisi,wpli_delta_F7_P8,wpli,delta,F7-P8,0.002037322745175256
raeisi,wpli_theta_F7_P8,wpli,theta,F7-P8,-0.0024514506718146096
raeisi,wpli_alpha_F7_P8,wpli,alpha,F7-P8,0.0008430846968762107
raeisi,wpli_beta_F7_P8,wpli,beta,F7-P8,0.007370154606184457
raeisi,wpli_gamma_F7_P8,wpli,gamma,F7-P8,0.0002462439588574882
raeisi,wpli_delta_F8_P8,wpli,delta,F8-P8,0.0011219119114695827
raeisi,wpli_theta_F8_P8,wpli,theta,F8-P8,-0.009370304343199649
raeisi,wpli_alpha_F8_P8,wpli,alpha,F8-P8,0.005021688462166544
raeisi,wpli_beta_F8_P8,wpli,beta,F8-P8,-0.0014329607283584426
raeisi,wpli_gamma_F8_P8,wpli,gamma,F8-P8,0.0019106947632536704
raeisi,wpli_delta_Fp1_P8,wpli,delta,Fp1-P8,0.008426607598713807
raeisi,wpli_theta_Fp1_P8,wpli,theta,Fp1-P8,-0.0043130187453181874
raeisi,wpli_alpha_Fp1_P8,wpli,alpha,Fp1-P8,0.002656379035247267
raeisi,wpli_beta_Fp1_P8,wpli,beta,Fp1-P8,0.010621618650774288
raeisi,wpli_gamma_Fp1_P8,wpli,gamma,Fp1-P8,-0.005605805998329173
raeisi,wpli_delta_Fp2_P8,wpli,delta,Fp2-P8,0.0028091889063680403
raeisi,wpli_theta_Fp2_P8,wpli,theta,Fp2-P8,-0.0062780826045481025
raeisi,wpli_alpha_Fp2_P8,wpli,alpha,Fp2-P8,0.00483417027826201
raeisi,wpli_beta_Fp2_P8,wpli,beta,Fp2-P8,0.00896376721492865
raeisi,wpli_gamma_Fp2_P8,wpli,gamma,Fp2-P8,0.005674070635173411
raeisi,wpli_delta_Fz_P8,wpli,delta,Fz-P8,0.004952302836151028
raeisi,wpli_theta_Fz_P8,wpli,theta,Fz-P8,-0.009458061549032434
raeisi,wpli_alpha_Fz_P8,wpli,alpha,Fz-P8,0.0016653045361233283
raeisi,wpli_beta_Fz_P8,wpli,beta,Fz-P8,0.003257934653800883
raeisi,wpli_gamma_Fz_P8,wpli,gamma,Fz-P8,0.004037353651194584
raeisi,wpli_delta_P7_P8,wpli,delta,P7-P8,-0.0039528157738675
raeisi,wpli_theta_P7_P8,wpli,theta,P7-P8,-0.019211111381915138
raeisi,wpli_alpha_P7_P8,wpli,alpha,P7-P8,0.0016276622941580668
raeisi,wpli_beta_P7_P8,wpli,beta,P7-P8,-0.010573755055950857
raeisi,wpli_gamma_P7_P8,wpli,gamma,P7-P8,-0.0062753288426627045
raeisi,wpli_delta_C3_T7,wpli,delta,C3-T7,0.0026269063167004814
raeisi,wpli_theta_C3_T7,wpli,theta,C3-T7,-0.0036899582250068687
raeisi,wpli_alpha_C3_T7,wpli,alpha,C3-T7,0.007122220716751077
raeisi,wpli_beta_C3_T7,wpli,beta,C3-T7,0.01462645281461504
raeisi,wpli_gamma_C3_T7,wpli,gamma,C3-T7,0.013673324676036337
raeisi,wpli_delta_C4_T7,wpli,delta,C4-T7,-0.0038387987156513078
raeisi,wpli_theta_C4_T7,wpli,theta,C4-T7,-0.008513365947720349
raeisi,wpli_alpha_C4_T7,wpli,alpha,C4-T7,0.006356750919548582
raeisi,wpli_beta_C4_T7,wpli,beta,C4-T7,0.016853836930092382
raeisi,wpli_gamma_C4_T7,wpli,gamma,C4-T7,0.0027424462893783958
raeisi,wpli_delta_F3_T7,wpli,delta,F3-T7,-0.0038949280444450104
raeisi,wpli_theta_F3_T7,wpli,theta,F3-T7,-0.004618680870307958
raeisi,wpli_alpha_F3_T7,wpli,alpha,F3-T7,0.008034999699862906
raeisi,wpli_beta_F3_T7,wpli,beta,F3-T7,0.016613641176225744
raeisi,wpli_gamma_F3_T7,wpli,gamma,F3-T7,0.006317853946078559
raeisi,wpli_delta_F4_T7,wpli,delta,F4-T7,-0.0034584427745462266
raeisi,wpli_theta_F4_T7,wpli,theta,F4-T7,-0.010154703026765436
raeisi,wpli_alpha_F4_T7,wpli,alpha,F4-T7,0.007871663418654157
raeisi,wpli_beta_F4_T7,wpli,beta,F4-T7,0.011738403581169534
raeisi,wpli_gamma_F4_T7,wpli,gamma,F4-T7,-0.00033809060203650744
raeisi,wpli_delta_F7_T7,wpli,delta,F7-T7,-0.005229765304015472
raeisi,wpli_theta_F7_T7,wpli,theta,F7-T7,-0.0030213075119103474
raeisi,wpli_alpha_F7_T7,wpli,alpha,F7-T7,0.0073556587666073385
raeisi,wpli_beta_F7_T7,wpli,beta,F7-T7,0.014171749938043987
raeisi,wpli_gamma_F7_T7,wpli,gamma,F7-T7,0.0042420815302674445
raeisi,wpli_delta_F8_T7,wpli,delta,F8-T7,-0.004798754479792076
raeisi,wpli_theta_F8_T7,wpli,theta,F8-T7,-0.011464076594909386
raeisi,wpli_alpha_F8_T7,wpli,alpha,F8-T7,0.005346534277182392
raeisi,wpli_beta_F8_T7,wpli,beta,F8-T7,0.013269178150885146
raeisi,wpli_gamma_F8_T7,wpli,gamma,F8-T7,0.0024379534264141927
raeisi,wpli_delta_Fp1_T7,wpli,delta,Fp1-T7,0.00280730647135423
raeisi,wpli_theta_Fp1_T7,wpli,theta,Fp1-T7,-0.003031101465976149
raeisi,wpli_alpha_Fp1_T7,wpli,alpha,Fp1-T7,0.007739836776195263
raeisi,wpli_beta_Fp1_T7,wpli,beta,Fp1-T7,0.015145770329032512
raeisi,wpli_gamma_Fp1_T7,wpli,gamma,Fp1-T7,0.005694199993021337
raeisi,wpli_delta_Fp2_T7,wpli,delta,Fp2-T7,-0.0026625420842326265
raeisi,wpli_theta_Fp2_T7,wpli,theta,Fp2-T7,-0.005166164601068885
raeisi,wpli_alpha_Fp2_T7,wpli,alpha,Fp2-T7,0.006543710011103909
raeisi,wpli_beta_Fp2_T7,wpli,beta,Fp2-T7,0.01558944958423276
raeisi,wpli_gamma_Fp2_T7,wpli,gamma,Fp2-T7,0.005325094362694417
raeisi,wpli_delta_Fz_T7,wpli,delta,Fz-T7,-0.0021318412508227504
raeisi,wpli_theta_Fz_T7,wpli,theta,Fz-T7,-0.002232705690570138
raeisi,wpli_alpha_Fz_T7,wpli,alpha,Fz-T7,0.007130041636719002
raeisi,wpli_beta_Fz_T7,wpli,beta,Fz-T7,0.01332647209328518
raeisi,wpli_gamma_Fz_T7,wpli,gamma,Fz-T7,0.002167049523378279
raeisi,wpli_delta_P7_T7,wpli,delta,P7-T7,-0.0014676835151460439
raeisi,wpli_theta_P7_T7,wpli,theta,P7-T7,-0.01827394351523907
raeisi,wpli_alpha_P7_T7,wpli,alpha,P7-T7,0.007868807418091523
raeisi,wpli_beta_P7_T7,wpli,beta,P7-T7,0.004536756402524199
raeisi,wpli_gamma_P7_T7,wpli,gamma,P7-T7,-0.006298313016907716
raeisi,wpli_delta_P8_T7,wpli,delta,P8-T7,0.0022682029168909685
raeisi,wpli_theta_P8_T7,wpli,theta,P8-T7,-0.004913710606806977
raeisi,wpli_alpha_P8_T7,wpli,alpha,P8-T7,5.0439347185668076e-05
raeisi,wpli_beta_P8_T7,wpli,beta,P8-T7,0.012714079337949095
raeisi,wpli_gamma_P8_T7,wpli,gamma,P8-T7,0.003871474766275853
raeisi,wpli_delta_C3_T8,wpli,delta,C3-T8,0.002926424093233247
raeisi,wpli_theta_C3_T8,wpli,theta,C3-T8,0.004154207109821305
raeisi,wpli_alpha_C3_T8,wpli,alpha,C3-T8,0.0026174422185661793
raeisi,wpli_beta_C3_T8,wpli,beta,C3-T8,0.004066204835426389
raeisi,wpli_gamma_C3_T8,wpli,gamma,C3-T8,0.0078049272145343995
raeisi,wpli_delta_C4_T8,wpli,delta,C4-T8,0.0013135850098495829
raeisi,wpli_theta_C4_T8,wpli,theta,C4-T8,0.004550238638498394
raeisi,wpli_alpha_C4_T8,wpli,alpha,C4-T8,0.0064232293714498005
raeisi,wpli_beta_C4_T8,wpli,beta,C4-T8,0.01073519403027303
raeisi,wpli_gamma_C4_T8,wpli,gamma,C4-T8,0.008818531014960431
raeisi,wpli_delta_F3_T8,wpli,delta,F3-T8,-0.002921123695972412
raeisi,wpli_theta_F3_T8,wpli,theta,F3-T8,-0.00012283538399751503
raeisi,wpli_alpha_F3_T8,wpli,alpha,F3-T8,0.01379121168408449
raeisi,wpli_beta_F3_T8,wpli,beta,F3-T8,0.003085003493585086
